#,Product,Code,Category,Retail Price,Whole Sale Price,Actions,Qty
1343,Iron Oxide (Eagle) Holand Brown 1 kg,5I03-05,Iron Oxide,1390,1255,,155
1344,Iron Oxide (Eagle) Holand Green 1 kg,5I03-06,Iron Oxide,1380,1245,,172
1345,Iron Oxide (Eagle) Holand Blue 1 kg,5I03-07,Iron Oxide,1525,1375,,165
1346,Iron Oxide (Eagle) Holand Yellow 500 g,5I03-08,Iron Oxide,795,715,,108
1347,Appo Lock,6D01-01,Door Lock,790,711,,0
1348,Appo Lock Card,6D01-02,Door Lock,677,652,,0
1349,(505-808) Lock (L),6D02-01,Door Lock,2048,1843,,0
1350,505 Lock (S),6D02-02,Door Lock,2048,1843,,0
1351,Drawar Lock 138-26,6D02-03,Door Lock,3885,3885,,71
1352,Union Lock,6D03-01,Door Lock,1601,1576,,0
1353,Mortice Lock China,6D03-02,Door Lock,763,698,,0
1354,Mortice Lock (Indian) V3 909,6D03-03,Door Lock,854,769,,0
1355,Mortice Lock (Sumo Brand) B698,6D03-04,Door Lock,3134,2820,,0
1356,Mortice Lock (Sumo Brand) S700,6D03-05,Door Lock,2247,2022,,0
1357,Mortice Lock (Safex Brand) Bello 07,6D03-06,Door Lock,2300,2074,,0
1358,Door Lock (Wista) W 20181 - MAE,6D04-01,Door Lock,2460,2209,,0
1359,Door Lock (Wista) W 20261 - SN - NP,6D04-02,Door Lock,4870,4383,,0
1360,Door Lock (Wista) W 20261 - MAE,6D04-03,Door Lock,2460,2209,,0
1361,Door Lock (Wista) W 20603 - MAE,6D04-04,Door Lock,5434,4893,,0
1362,Door Lock (Wista) W 20603 - MAB,6D04-05,Door Lock,6248,5623,,0
1363,Door Lock (Wista) W 20191 - MAE,6D04-06,Door Lock,2460,2209,,0
1364,Door Lock (Wista) W 20172 - MAE,6D04-07,Door Lock,2460,2209,,0
1365,Door Lock (Wista) W 20700 - MAE,6D04-08,Door Lock,5434,4893,,0
1366,Door Lock (Wista) W 20700 - MAB,6D04-09,Door Lock,6248,5623,,0
1367,Door Lock (Wista) W 20604 - MAE,6D04-10,Door Lock,6275,5648,,0
1368,Door Lock (Wista) W 20185 - MAE,6D04-11,Door Lock,6248,5623,,0
1369,Door Lock (Wista) W 20185 - MAB,6D04-12,Door Lock,6248,5623,,0
1370,Door Lock (Wista) W 20606 - MAE,6D04-13,Door Lock,5434,4893,,0
1371,Door Lock (Wista) W 20611 - MAB,6D04-14,Door Lock,6248,5623,,0
1372,Door Lock (Wista) W 20611 - MAE,6D04-15,Door Lock,5434,4893,,0
1373,Door Lock (Wista) W 20606 - MAB,6D04-16,Door Lock,5434,4893,,0
1374,Door Lock (Wista) W 20604 - MAB,6D04-17,Door Lock,6275,5648,,0
1375,Door Lock (Wish) GD26 - MAB,6D05-01,Door Lock,3960,3560,,0
1376,Door Lock (Wish) GD27 - MAE,6D05-02,Door Lock,3960,3560,,0
1377,Door Lock (Wish) GD35 - MAE,6D05-03,Door Lock,3960,3560,,0
1378,Door Lock (Wish) GD26 - MAE,6D05-04,Door Lock,3960,3560,,0
1379,Door Lock (Wish) GD88 - MAE,6D05-05,Door Lock,3960,3560,,0
1380,Door Lock (Wish) GD23 - MAE,6D05-06,Door Lock,3960,3560,,0
1381,Door Lock (Booz) B68H68 - MAE,6D06-01,Door Lock,2600,2340,,0
1382,Door Lock (Booz) BM12 - MAE,6D06-02,Door Lock,2070,1860,,0
1383,Door Lock (Booz) BM16 - MAB,6D06-03,Door Lock,2070,1860,,0
1384,Door Lock (Booz) BM07 - MAB,6D06-04,Door Lock,2070,1860,,0
1385,Door Lock (Booz) BM11 - MAE,6D06-05,Door Lock,2070,1860,,0
1386,Door Lock (Booz) BM16 - MAE,6D06-06,Door Lock,2070,1860,,0
1387,Door Lock (Booz) BM07 - MAE,6D06-07,Door Lock,2070,1860,,0
1388,Door Lock (Booz) B01 - MAE,6D06-08,Door Lock,2600,2340,,0
1389,Door Lock (Booz) B15 - MAE,6D06-09,Door Lock,2600,2340,,0
1390,Door Lock (Booz) B03 - MAE,6D06-10,Door Lock,2600,2340,,0
1391,Door Lock (Booz) BM13 - MAB,6D06-11,Door Lock,2070,1860,,0
1392,Door Lock (Booz) BM13 - MAE,6D06-12,Door Lock,2070,1860,,0
1393,Door Lock (Booz) BM12 - MAB,6D06-13,Door Lock,2070,1860,,0
1394,Door Lock (Booz) BM18 - MAE,6D06-14,Door Lock,2070,1860,,0
1395,Door Lock (Booz) BM11 - MAB,6D06-15,Door Lock,2070,1860,,0
1396,Wire Brash Plastic Handle Brass,2H48-04,Hand Tools,226,203,,0
1397,Water Seal (14mm),3G67-06,General Hardware,315,284,,28
1398,Tarpaulin Roll 8 Feet (Orange & Blue),3G80-02,General Hardware,22500,20250,,0
1399,HSS Drill Bit (EHPL) 6 mm,1P01-38,Power Tool Accessories,390,351,,570
1400,Cistern Under Ball Valve ( Push ),4S26-03,Sanitary Wares,300,270,,0
1401,Door Lock (EHPL) 8505 MAB/BN,6D08-01,Door Lock,6950,6255,,26
1402,Door Lock (EHPL) 8505 MAE/BN,6D08-02,Door Lock,6950,6255,,9
1403,Three - Jaw Gear Puller 4 Inch,3G83-01,General Hardware,1150,1035,,25
1404,Door Lock (EHPL) 8505 MSN/BN,6D08-03,Door Lock,6950,6255,,35
1405,Three - Jaw Gear Puller 6 Inch,3G83-02,General Hardware,1650,1485,,0
1406,Door Lock (EHPL) 85102 MAE,6D08-04,Door Lock,2991,2722,,0
1407,Three - Jaw Gear Puller 8 Inch,3G83-03,General Hardware,2300,2070,,0
1408,Door Lock (EHPL) 85102-6 MAE,6D08-05,Door Lock,3303,3103,,0
1409,Three - Jaw Gear Puller 10 Inch,3G83-04,General Hardware,3500,3150,,0
1410,Door Lock (EHPL) 85102-9 MAE,6D08-06,Door Lock,3303,3103,,0
1411,Door Lock (EHPL) 85104 MAB,6D08-07,Door Lock,2991,2722,,0
1412,Door Lock (EHPL) 85104 MAE,6D08-08,Door Lock,3740,3183,,0
1413,Pantry Hinges ( CTL ),3G84-01,General Hardware,190,171,,0
1414,Door Lock (EHPL) 85106 BN/MSN,6D08-09,Door Lock,6950,6255,,77
1415,Pantry Hinges ( CTL ) Hydraulic,3G84-02,General Hardware,285,285,,0
1416,Door Lock (EHPL) 85106 MSN/BN,6D08-10,Door Lock,6950,6255,,66
1417,Door Lock (EHPL) 85107 MAB,6D08-11,Door Lock,5875,5290,,16
1418,Insulation Tape ( Electrical ) Black,3G85-01,General Hardware,53,48,,0
1419,Door Lock (EHPL) 85107 MAE,6D08-12,Door Lock,5875,5290,,0
1420,Insulation Tape ( Electrical ) Green,3G85-02,General Hardware,53,48,,840
1421,Door Lock (EHPL) 85109 MAE,6D08-13,Door Lock,3841,3457,,0
1422,Insulation Tape ( Electrical ) Blue,3G85-03,General Hardware,53,48,,40
1423,Insulation Tape ( Electrical ) Red,3G85-04,General Hardware,53,48,,148
1424,Door Lock (EHPL) 85114A MAB/BN,6D08-14,Door Lock,6480,5835,,64
1425,Wall Plug ( Nylon ) 6 mm - 100Pcs,3G27-07,General Hardware,120,108,,0
1426,Wall Plug ( Nylon ) 7 mm - 100Pcs,3G27-08,General Hardware,185,166,,0
1427,Door Lock (EHPL) 85114A MAE/BN,6D08-15,Door Lock,6480,5835,,29
1428,Wall Plug ( Nylon ) 8 mm -100Pcs,3G27-09,General Hardware,185,166,,0
1429,Door Lock (EHPL) 85118 MAE/BN,6D08-16,Door Lock,6480,5835,,10
1430,Door Lock (EHPL) 85118 MAE/BN,6D08-17,Door Lock,6480,5835,,0
1431,Wall Plug ( Nylon ) 10 mm - 50Pcs,3G27-10,General Hardware,180,162,,16
1432,Wall Plug ( NYLON ) 12 mm - 25Pcs,3G27-11,General Hardware,145,130,,0
1433,Door Lock (EHPL) 8514 MAE,6D08-18,Door Lock,3565,3032,,0
1434,Glue Gun ( Hot Melt ) Small,3G86-01,General Hardware,485,435,,0
1435,Door Lock (EHPL) 85152 MAB,6D08-19,Door Lock,3313,3313,,0
1436,Door Lock (EHPL) 85152 MAE,6D08-20,Door Lock,3313,3313,,0
1437,Glue Gun ( Hot Melt ) Large,3G86-02,General Hardware,690,625,,0
1438,Door Lock (EHPL) 85161A MAB/CP,6D08-21,Door Lock,5875,5290,,50
1439,Glue Stick 0.72 x 25 cm,3G87-01,General Hardware,1525,1375,,0
1440,Door Lock (EHPL) 85161A MAE/CP,6D08-22,Door Lock,5875,5290,,16
1441,Door Lock (EHPL) 85191 MBN/CP,6D08-23,Door Lock,6080,5475,,0
1442,Measurering Tape ( Heavy - Fiber ) 10 m,3G18-11,General Hardware,630,568,,0
1443,Door Lock (EHPL) 8520 AC,6D08-24,Door Lock,2991,2722,,0
1444,Measurering Tape ( Heavy - Fiber ) 15 m,3G18-12,General Hardware,715,645,,0
1445,Door Lock (EHPL) 8520 MAE,6D08-25,Door Lock,3841,3457,,0
1446,Door Lock (EHPL) 85220 MAB/WD,6D08-26,Door Lock,6950,6255,,61
1447,Measurering Tape ( Heavy - Fiber ) 20 m,3G18-12,General Hardware,820,740,,67
1448,Door Lock (EHPL) 85220 MAE/WD,6D08-27,Door Lock,6950,6255,,12
1449,Measurering Tape ( Heavy - Fiber ) 30 m,3G18-14,General Hardware,925,835,,0
1450,Door Lock (EHPL) 85312 AE/CP,6D08-28,Door Lock,6950,6255,,0
1451,Measurering Tape (Heavy - Fiber ) 50 m,3G18-15,General Hardware,1410,1270,,150
1452,Steel Measuring Tape ( Zi Ming ) 3 m,3G17-09,General Hardware,320,288,,359
1453,Door Lock (EHPL) 8538 MAE,6D08-29,Door Lock,3841,3457,,0
1454,Steel Measuring Tape ( Zi Ming ) 5 m,3G17-10,General Hardware,370,333,,265
1455,Steel Measuring Tape ( Zi Ming ) 7.5 m,3G17-11,General Hardware,695,625,,0
1456,Door Lock (EHPL) 85413 MAB/CP,6D08-30,Door Lock,5875,5290,,24
1457,Door Lock (EHPL) 8547 MAB,6D08-31,Door Lock,3841,3457,,0
1458,Door Lock (EHPL) 8547 MAE,6D08-32,Door Lock,3841,3457,,0
1459,Spirit Level ( Ltabile - Orange ) 30 m,2H56-01,Hand Tools,925,835,,0
1460,Door Lock (EHPL) 8548 AB,6D08-33,Door Lock,2991,2722,,0
1461,Spirit Level ( Ltabile - Orange ) 40 cm,2H56-02,Hand Tools,998,900,,0
1462,Door Lock (EHPL) 8548 MAE,6D08-34,Door Lock,3740,3179,,0
1463,Spirit Level ( Ltabile - Orange ) 50 cm,2H56-03,Hand Tools,1105,995,,0
1464,Door Lock (EHPL) 8550 MAB/BN,6D08-35,Door Lock,6950,6255,,59
1465,Spirit Level ( Ltabile - Orange ) 60 cm,2H56-04,Hand Tools,1230,1110,,0
1466,Door Lock (EHPL) 8550 MSN/BN,6D08-36,Door Lock,6950,6255,,60
1467,Engineering Long Measurering Tape ( Fiber ) 30 m,3G88-01,General Hardware,975,880,,0
1468,Door Lock (EHPL) 8551 MAE,6D08-37,Door Lock,3740,3179,,0
1469,Engineering Long Measurering Tape ( Fiber ) 50 m,3G88-02,General Hardware,1080,975,,0
1470,Door Lock (EHPL) 8580 MAB/WD,6D08-38,Door Lock,6950,6255,,31
1471,Door Lock (EHPL) 8581 MAB/CP,6D08-39,Door Lock,5875,5290,,0
1472,Engineering Long Measurering Tape ( Fiber ) 100 m,3G88-03,General Hardware,1770,1595,,10
1473,Cable Clip 4 mm,3G89-01,General Hardware,100,90,,187
1474,Door Lock (EHPL) 8582 MAE/BN,6D08-40,Door Lock,6950,6255,,0
1475,Cable Clip 6 mm,3G89-02,General Hardware,115,103,,0
1476,Door Lock (EHPL) 8582 MSN/BN,6D08-41,Door Lock,6950,6255,,0
1477,Cable Clip 8 mm,3G89-03,General Hardware,145,130,,5
1478,Door Lock (EHPL) 8582A WAB/BN,6D08-42,Door Lock,6480,5835,,39
1479,Cable Clip 10 mm,3G89-04,General Hardware,175,157.5,,0
1480,Door Lock (EHPL) 8588 MAB/CP,6D08-43,Door Lock,6950,6255,,61
1481,Door Lock (EHPL) 8588 MAE/CP,6D08-44,Door Lock,6950,6255,,11
1482,Forx Pop Riverts 1/8 x 1/2 ( 1000 Pcs ),3G50-19,General Hardware,2592,2592,,0
1483,Door Lock (EHPL) 8588 MAE/WD/CP,6D08-45,Door Lock,6080,5475,,15
1484,Forx Pop Riverts 1/8 x 3/8 ( 1000 Pcs ),3G50-20,General Hardware,2500,2500,,22
1485,Door Lock (EHPL) 8591 MSN/BN,6D08-46,Door Lock,6950,6255,,0
1486,Forx Pop Riverts 1/8 x 3/4 ( 1000 Pcs ),3G50-21,General Hardware,3565,3565,,18
1487,Forx Pop Riverts 5/32 x 1/2 ( 1000 Pcs ),3G50-22,General Hardware,3456,3456,,0
1488,Forx Pop Riverts 5/32 x 3/4 (1000 Pcs ),3G50-23,General Hardware,5292,5292,,0
1489,Forx Pop Riverts 3/16 x 3/4 ( 500 Pcs ),3G50-24,General Hardware,3564,3564,,0
1490,Forx Pop Riverts 3/16 x 1 ( 500 Pcs ),3G50-25,General Hardware,4720,4720,,10
1491,Door Lock ( EHPL ) 5805 MAB / BN,6D07-01,Door Lock,5485,4940,,35
1492,Door Lock ( EHPL ) 5805 MAE / BN,6d07-02,Door Lock,5485,4940,,49
1493,Door Lock ( EHPL ) 5805 MSN / BN,6D07-03,Door Lock,5485,4940,,91
1494,Door Lock ( EHPL ) 58102-07 MAE,6D07-04,Door Lock,2500,2259,,0
1495,Door Lock ( EHPL ) 58102-06 MAE,6D07-05,Door Lock,2661,2460,,0
1496,Door Lock (FOEVE) A52F-313 MSN/CP,6D09-01,Door Lock,5425,4885,,0
1497,Door Lock (FOEVE) A52F-313 BN/CP,6D09-02,Door Lock,5425,4885,,0
1498,Door Lock (FOEVE) 52F-301 MBN/CP,6D09-03,Door Lock,5425,4885,,0
1499,Door Lock (FOEVE) AZ016 MSN/CP,6D09-03,Door Lock,5425,4885,,0
1500,Door Lock (FOEVE) AZ016 BN/CP,6D09-05,Door Lock,5425,4885,,222
1501,Door Lock (EHPL) 58102-9 MAE,6D07-06,Door Lock,2661,2460,,0
1502,Door Lock (EHPL) 58104 MAB,6D07-07,Door Lock,2691,2410,,0
1503,Door Lock (FOEVE) 95114-1A MAB/CP (XL),6D10-01,Door Lock,9700,8730,,0
1504,Door Lock (EHPL) 58104 MAE,6D07-08,Door Lock,2962,2520,,0
1505,Door Lock (FOEVE) 95114-1A MAE/GP (XL),6D10-02,Door Lock,9700,8730,,0
1506,Door Lock (EHPL) 58106 BN / MSN,6D07-09,Door Lock,5485,4940,,72
1507,Door Lock (FOEVE) 95114-2A MAB/CP (XL),6D10-03,Door Lock,9700,8730,,0
1508,Door Lock (EHPL) 58106 MSN / BN,6D07-10,Door Lock,5485,4940,,67
1509,Door Lock (FOEVE) 95114-2A MAE/GP (XL),6D10-04,Door Lock,9700,8730,,0
1510,Door Lock (EHPL) 58107 MAB,6D07-11,Door Lock,4460,4015,,19
1511,Door Lock (EHPL) 58107 MAE,6D07-12,Door Lock,4460,4015,,0
1512,Drawar Lock 139-26,6D02-04,Door Lock,4305,4305,,94
1513,Door Lock (EHPL) 58107A - MAB,6D07-13,Door Lock,4620,4160,,0
1514,Sliding Glass Door Lock,6D02-05,Door Lock,350,315,,15
1515,Door Lock (EHPL) 58109 MAE,6D07-14,Door Lock,2962,2666,,0
1516,Door Lock (EHPL) 58114A MAB / BN,6D07-15,Door Lock,5070,4565,,67
1517,Cabinet Cam Lock ( Xiaoboshi ),6D02-06,Door Lock,475,428,,380
1518,Door Lock (EHPL) 58114 MAE / BN,6D07-16,Door Lock,5070,4565,,47
1519,Door Lock (EHPL) 58118 MAE / BN,6D07-17,Door Lock,5485,4940,,52
1520,Onion Lock J678-95,6D03-07,Door Lock,2895,2610,,11
1521,Door Lock (EHPL) 58118 MSN / BN,6D07-18,Door Lock,5485,4940,,106
1522,Onion Lock J910-95,6D03-08,Door Lock,1470,1325,,0
1523,Door Lock (EHPL) 5814 MAE,6D07-19,Door Lock,2801,2379,,0
1524,Door Lock (EHPL) 58161 MAB / CP,6D07-20,Door Lock,4460,4015,,75
1525,Door Lock (EHPL) 58161 MAE / CP,6D07-21,Door Lock,4460,4015,,15
1526,Pad Lock (Globe - Brass) 3/4 Inch - 20 mm,3G23-19,General Hardware,295,265,,0
1527,Door Lock (EHPL) 58171A - MAB,6D07-22,Door Lock,4620,4160,,26
1528,Pad Lock (Globe - Brass) 1 Inch - 25 mm,3G23-20,General Hardware,350,315,,498
1529,Pad Lock (Globe - Brass) 1 1/4 Inch - 32 mm,3G23-21,General Hardware,550,495,,315
1530,Door Lock (EHPL) 58171A - MAE,6D07-23,Door Lock,4620,4160,,0
1531,Pad Lock (Globe - Brass) 1 1/2 Inch - 38 mm,3G23-22,General Hardware,660,594,,172
1532,Pad Lock (Globe - Brass) 2 Inch - 50 mm,3G23-23,General Hardware,1250,1125,,184
1533,Pad Lock (Globe - Brass) 2 1/2 Inch - 63 mm,3G23-24,General Hardware,1960,1764,,129
1534,Door Lock (EHPL) 58191 MBN / CP,6D07-24,Door Lock,4860,4375,,0
1535,Pad Lock (Globe - Brass) Long Arm 1 1/2 Inch - 38 mm,3G23-25,General Hardware,850,765,,117
1536,Door Lock (EHPL) 5820 AC,6D07-25,Door Lock,2701,2460,,0
1537,Pad Lock (Globe - Brass) Long Arm 2 Inch - 50 mm,3G23-26,General Hardware,1387,1250,,137
1538,Door Lock (EHPL) 5820 MAE,6D07-26,Door Lock,2962,2666,,0
1539,Door Lock (EHPL) 58220 MAB / WD,6D07-27,Door Lock,5485,4940,,47
1540,Pad Lock (Globe - Iron) 3/4 Inch - 20 mm,3G23-27,General Hardware,134.5,122,,0
1541,Door Lock (EHPL) 58220 MAE / WD,6D07-28,Door Lock,5485,4940,,29
1542,Pad Lock (Globe - Iron) 1 Inch - 25 mm,3G23-28,General Hardware,153,138,,0
1543,Door Lock (EHPL) 58312 AE / CP (MAE),6D07-29,Door Lock,5485,4940,,0
1544,Pad Lock (Globe - Iron) 1 1/4 Inch - 30 mm,3G23-29,General Hardware,231,208,,235
1545,Pad Lock (Globe - Iron) 1 1/2 Inch - 40 mm,3G23-30,General Hardware,280,252,,0
1546,Door Lock (EHPL) 5832 MAE,6D07-30,Door Lock,2500,2259,,0
1547,Pad Lock (Globe - Iron) 2 Inch - 50 mm,3G23-31,General Hardware,439.5,395,,0
1548,Door Lock (EHPL) 5837 MAE,6D07-31,Door Lock,5552,4997,,0
1549,Pad Lock (Globe - Iron) 2 1/2 Inch - 60 mm,3G23-32,General Hardware,659,593,,0
1550,Door Lock (EHPL) 5838 MAE,6D07-32,Door Lock,2962,2565,,0
1551,Door Lock (EHPL) 5840 MAE,6D07-33,Door Lock,2500,2259,,0
1552,Pad Lock (Globe - Iron) Long Arm 2  Inch - 50 mm,3G23-33,General Hardware,475,428,,0
1553,Door Lock (EHPL) 58413 MAB / CP,6D07-34,Door Lock,4620,4160,,45
1554,Door Lock (EHPL) 5842 MAE,6D07-35,Door Lock,2962,2666,,0
1555,Door Lock (EHPL) 5847 MAB,6D07-36,Door Lock,2962,2666,,0
1556,Door Lock (EHPL) 5847 MAE,6D07-37,Door Lock,2691,2422,,0
1557,Single Pulley 50 mm,3G82-01,General Hardware,350,315,,0
1558,Door Lock (EHPL) 5848 MAE,6D07-38,Door Lock,2601,2520,,0
1559,Single Pulley 60 mm,3G82-02,General Hardware,490,441,,0
1560,Door Lock (EHPL) 5850 MAB / BN,6D07-39,Door Lock,5485,4940,,69
1561,Door Lock (EHPL) 5850 MSN / BN,6D07-40,Door Lock,5485,4940,,79
1562,Door Lock (EHPL) 5851 MAE,6D07-41,Door Lock,2801,2379,,0
1563,Door Lock (EHPL) 5856 MAE,6D07-42,Door Lock,2385,2028,,0
1564,Single Pulley 70 mm,3G82-03,General Hardware,595,535,,0
1565,Door Lock (EHPL) 5857 MAE,6D07-43,Door Lock,2385,2028,,0
1566,Single Pulley 80 mm,3G82-04,General Hardware,710,640,,0
1567,Door Lock (EHPL) 5859 MAB,6D07-44,Door Lock,2691,2422,,0
1568,Door Lock (EHPL) 5859 MAE,6D07-45,Door Lock,2691,2422,,0
1569,Door Lock (EHPL) 5865 MAB,6D07-46,Door Lock,2962,2666,,0
1570,Door Lock (EHPL) 5865 MAE,6D07-47,Door Lock,2962,2666,,0
1571,Door Lock (EHPL) 5866 MAE,6D07-48,Door Lock,2962,2666,,0
1572,Single Pulley ( Nylon ) 60 mm,3G82-05,General Hardware,480,435,,0
1573,Door Lock (EHPL) 5880 MAB / WD,6D07-49,Door Lock,5485,4940,,57
1574,Single Pulley ( Nylon ) 70 mm,3G82-06,General Hardware,835,751,,0
1575,Door Lock (EHPL) 5881 MAB / CP,6D07-50,Door Lock,4620,4160,,15
1576,Single Pulley ( Nylon ) 80 mm,3G82-07,General Hardware,840,756,,14
1577,Door Lock (EHPL) 5882 MAE / BN,6D07-51,Door Lock,5485,4940,,0
1578,Door Lock (EHPL) 5882 MSN / BN,6D07-52,Door Lock,5485,4940,,49
1579,Door Lock (EHPL) 5882A MAB / BN,6D07-53,Door Lock,5070,4565,,15
1580,Door Lock (EHPL) 5888 MAB / CP,6D07-54,Door Lock,5485,4940,,45
1581,Door Lock (EHPL) 5888 MAE / CP,6D07-55,Door Lock,5485,4940,,0
1582,Door Lock (EHPL) 5888 MAE / WD / CP,6D07-56,Door Lock,4860,4375,,29
1583,Door Lock (EHPL) 5891 MSN / BN,6D07-57,Door Lock,5485,4936,,20
1584,Triangular Pulley 50 mm,3G82-08,General Hardware,440,396,,0
1585,Triangular Pulley 60 mm,3G82-09,General Hardware,550,495,,0
1586,Triangular Pulley 70 mm,3G82-10,General Hardware,690,620,,0
1587,Triangular Pulley 80 mm,3G82-11,General Hardware,850,765,,0
1588,Triangular Pulley (Double Wheel) 60 mm,3G82-12,General Hardware,1250,1125,,0
1589,Triangular Pulley (Double Wheel) 70 mm,3G82-13,General Hardware,1750,1575,,0
1590,Triangular Pulley (Double Wheel) 80 mm,3G82-14,General Hardware,2080,1875,,0
1591,Capacitor 35 UF (Barel) Pin Type,3G69-35,General Hardware,665,598,,109
1592,Capacitor 45 UF (Barel) Pin Type,3G69-36,General Hardware,730,656,,68
1593,Capacitor 50 UF (Barel) Pin Type,3G69-37,General Hardware,780,700,,35
1594,Capacitor 2 UF (Barel) Wire,3G69-40,General Hardware,115,105,,921
1595,Capacitor 100 UF (Barel) Wire,3G69-38,General Hardware,790,711,,177
1596,Capacitor 150 UF (Barel) Wire,3G69-39,General Hardware,795,715,,142
1597,Solder Wire 40 G,3G90-01,General Hardware,220,198,,0
1598,Gate Valve ( Brass ) 1/2 Inch,3G99-01,General Hardware,985,890,,0
1599,Solder Wire 60 G,3G90-02,General Hardware,330,297,,0
1600,Gate Valve ( Brass ) 1 Inch,3G99-02,General Hardware,1940,1746,,0
1601,C - Clamps 4 Inch,3G91-01,General Hardware,750,675,,0
1602,C - Clamps 6 Inch,3G91-02,General Hardware,1350,1215,,42
1603,C - Clamps 8 Inch,3G91-03,General Hardware,1680,1512,,0
1604,Automatics Air Release Valve 1/2 Inch,3G100-01,General Hardware,1020,920,,0
1605,Cap Nut 3/8 Inch,3G92-01,General Hardware,40,36,,0
1606,Cap Nut 1/2 Inch,3G92-02,General Hardware,55,50,,0
1607,Sink Cleaner OEM 3M ( Metal ),3G101-01,General Hardware,395,355,,0
1608,Drawer Slide 16 Inch,3G93-01,General Hardware,320,290,,213
1609,Drawer Slide 18 Inch,3G93-02,General Hardware,350,315,,0
1610,Drawer Slide 20 Inch,3G93-03,General Hardware,395,355,,356
1611,Drain Pipe Cleaninig Spring Wire ( OEM ),3G101-02,General Hardware,210,190,,0
1612,Thread Seal Tape 18mm x 10m x 0.075mm ( 3/4 Inch ),3G94-01,General Hardware,60,58,,70
1613,Thread Seal Tape 12mm x 10m x 0.075mm ( 1/2 Inch ),3G94-02,General Hardware,35,32,,10
1614,Wool Polishing Pad 4 1/2 Inch,1P25-03,Power Tool Accessories,670,600,,0
1615,Thread Seal Tape 25mm x 10m x 0.075mm ( 1 Inch ),3G94-03,General Hardware,65,58,,0
1616,Grass Slasher ( Wood Handle ),3G95-01,General Hardware,382,343,,0
1617,Grass Cutting Blade ( Evertech ) 305 x 90 x 1.6,3G96-01,General Hardware,340,310,,2231
1618,Grass Cutting Blade ( EHPL ) Black,3G96-02,General Hardware,231,222,,0
1619,Grass Cutting Blade ( EHPL ) Slim,3G96-03,General Hardware,265,240,,0
1620,Grass Cutting Blade ( EHPL ) 14 Inch,3G96-04,General Hardware,312,280,,0
1621,Wool Polishing Pad 7 Inch,1P25-04,Power Tool Accessories,985,890,,0
1622,Grass Cutting Blade ( EHPL ) Teeth,3G96-05,General Hardware,480,435,,3343
1623,Grass Cutting Blade ( EHPL ) Honda - Japan,3G96-06,General Hardware,331,301,,0
1624,Grass Cutting Blade ( Nical ) 305 - 12 Inch,3G96-07,General Hardware,460,415,,0
1625,Tree Pruning Hand Saw ( Rubbe Grip ) Hevy,2H12-02,Hand Tools,970,875,,0
1626,HASP & Staple (S/S) 2.5 Inch,3G36-08,General Hardware,55,50,,952
1627,Grass Cutting Blade ( Round Cup ) 60T,3G96-08,General Hardware,1567,1410,,0
1628,Grass Cutting Blade ( Round Cup ) 40T,3G96-09,General Hardware,495,450,,249
1629,Grass Trimmer Line ( Square ) 3 mm x 50 m,3G97-01,General Hardware,1175,1060,,4
1630,Grass Trimmer Line ( Round ) 3 mm x 50 m,3G97-02,General Hardware,715,608,,0
1631,Grass Trimmer Line ( Square ) 3 mm x 15 m,3G97-03,General Hardware,360,325,,38
1632,Insulated Screwdriver 6 Inch (+),2H01-59,Hand Tools,340,306,,167
1633,Grass Trimmer Line ( Square ) 3 mm x 1 kg,3G97-04,General Hardware,2750,2475,,37
1634,Grass Trimmer Line ( Square ) 4 mm x 50 m,3G97-05,General Hardware,2250,2025,,107
1635,Grass Trimmer Line ( Square ) 4 mm x 15 m,3G97-06,General Hardware,595,540,,247
1636,Insulated Screwdriver 6 Inch (-),2H01-60,Hand Tools,340,306,,0
1637,Grass Trimmer Line 2.4 mm x 0.5 lb,3G97-07,General Hardware,482,392,,0
1638,SLIM Screwdriver 6 Inch (+),2H01-61,Hand Tools,125,112,,0
1639,Grass Trimmer Disc ( Black ),3G97-08,General Hardware,290,261,,0
1640,SLIM Screwdriver 6 Inch (-),2H01-62,Hand Tools,125,112,,29
1641,Grass Trimmer Head ( Red ),3G97-09,General Hardware,360,324,,0
1642,Step Drill Bit 4 mm - 20 mm,1P53-01,Power Tool Accessories,450,405,,0
1643,Step Drill Bit 4 mm - 32 mm,1P53-02,Power Tool Accessories,750,675,,0
1644,Portable Crane Scale  200 Kg,3G60-05,General Hardware,2450,2205,,0
1645,Step Drill Bit 1/8 - 1/2,1P53-03,Power Tool Accessories,450,405,,0
1646,Diamond Polishing Pad 4 x 60,1P26-05,Power Tool Accessories,390,350,,0
1647,Diamond Polishing Pad 4 x 80,1P26-06,Power Tool Accessories,390,350,,0
1648,Diamond Polishing Pad 4 x 100,1P26-07,Power Tool Accessories,390,350,,0
1649,Electric Scale (Square) AC/DC Power 10 Kg,3G60-06,General Hardware,1460,1314,,481
1650,Diamond Polishing Pad 4 x 120,1P26-08,Power Tool Accessories,390,236.25,,0
1651,Tile Bit Evertech 10 mm 13/32,1P53-05,Power Tool Accessories,834,750,,0
1652,Safety Goggles (Sun Glass) Clear,3G105-01,General Hardware,85,77,,0
1653,( M - Seal ) Epoxy Compound 25 G,3G98-01,General Hardware,108,98,,0
1654,( M - Seal ) Epoxy Compound 40 G,3G98-02,General Hardware,150,135,,0
1655,Safety Goggles (Sun Glass) Black,3G105-02,General Hardware,56,50,,0
